Postal code,Cities,Province,Autonomous Community
05412,San Esteban del Valle,Ávila,#REF!
05413,Santa Cruz del Valle,Ávila,#REF!
05414,Cuevas del Valle,Ávila,#REF!
05415,El Hornillo,Ávila,#REF!
05416,El Arenal,Ávila,#REF!
05417,Guisando,Ávila,#REF!
05418,Arenas de San Pedro,Ávila,#REF!
05419,,Ávila,#REF!
05420,Sotillo de la Adrada,Ávila,#REF!
05427,Fresnedilla,Ávila,#REF!
05428,Casillas,Ávila,#REF!
05429,Casillas,Ávila,#REF!
05430,La Adrada,Ávila,#REF!
05440,Piedralaves,Ávila,#REF!
05450,Casavieja,Ávila,#REF!
05460,Gavilanes,Ávila,#REF!
05461,Mijares,Ávila,#REF!
05470,Pedro Bernardo,Ávila,#REF!
05480,Candeleda,Ávila,#REF!
05489,Candeleda,Ávila,#REF!
05490,Lanzahíta,Ávila,#REF!
05491,Mombeltrán,Ávila,#REF!
05492,Poyales del Hoyo,Ávila,#REF!
05500,Piedrahíta,Ávila,#REF!
05510,Santa María del Berrocal,Ávila,#REF!
05514,Bonilla de la Sierra,Ávila,#REF!
05515,Piedrahíta,Ávila,#REF!
05516,Hoyorredondo,Ávila,#REF!
05520,Padiernos,Ávila,#REF!
05530,Muñogalindo,Ávila,#REF!
05540,Muñana,Ávila,#REF!
05560,Amavida,Ávila,#REF!
05571,Casas del Puerto,Ávila,#REF!
05580,Aldeanueva de Santa Cruz,Ávila,#REF!
05591,Villanueva del Campillo,Ávila,#REF!
05592,Santiago del Collado,Ávila,#REF!
05593,La Aldehuela,Ávila,#REF!
05600,El Barco de Ávila,Ávila,#REF!
05610,Becedas,Ávila,#REF!
05619,Gilbuena,Ávila,#REF!
05620,La Carrera,Ávila,#REF!
05621,Puerto Castilla,Ávila,#REF!
05630,Bohoyo,Ávila,#REF!
05631,Navalperal de Tormes,Ávila,#REF!
05633,San Juan de Gredos,Ávila,#REF!
05634,Hoyos del Collado,Ávila,#REF!
05635,Navarredonda de Gredos,Ávila,#REF!
05690,Bohoyo,Ávila,#REF!
05691,Solana de Ávila,Ávila,#REF!
05692,El Losar del Barco,Ávila,#REF!
05693,Gil García,Ávila,#REF!
05694,Becedas,Ávila,#REF!
05695,La Horcajada,Ávila,#REF!
05696,La Horcajada,Ávila,#REF!
05697,Nava del Barco,Ávila,#REF!
06001,Badajoz,Badajoz,#REF!
06002,Badajoz,Badajoz,#REF!
06003,Badajoz,Badajoz,#REF!
06004,Badajoz,Badajoz,#REF!
06005,Badajoz,Badajoz,#REF!
06006,Badajoz,Badajoz,#REF!
06007,Badajoz,Badajoz,#REF!
06008,Badajoz,Badajoz,#REF!
06009,Badajoz,Badajoz,#REF!
06010,Badajoz,Badajoz,#REF!
06011,Badajoz,Badajoz,#REF!
06012,,Badajoz,#REF!
06050,,Badajoz,#REF!
06100,Olivenza,Badajoz,#REF!
06105,Cheles,Badajoz,#REF!
06106,Olivenza,Badajoz,#REF!
06107,Olivenza,Badajoz,#REF!
06108,Olivenza,Badajoz,#REF!
06109,Olivenza,Badajoz,#REF!
06110,Villanueva del Fresno,Badajoz,#REF!
06120,Oliva de la Frontera,Badajoz,#REF!
06129,Zahínos,Badajoz,#REF!
06130,Valverde de Leganés,Badajoz,#REF!
06131,Alconchel,Badajoz,#REF!
06132,Higuera de Vargas,Badajoz,#REF!
06133,Táliga,Badajoz,#REF!
06134,Valencia del Mombuey,Badajoz,#REF!
06140,Talavera la Real,Badajoz,#REF!
06150,Santa Marta,Badajoz,#REF!
06160,Barcarrota,Badajoz,#REF!
06170,La Albuera,Badajoz,#REF!
06171,Almendral,Badajoz,#REF!
06172,Torre de Miguel Sesmero,Badajoz,#REF!
06173,Nogales,Badajoz,#REF!
06174,La Haba,Badajoz,#REF!
06175,Salvatierra de los Barros,Badajoz,#REF!
06176,La Morera,Badajoz,#REF!
06177,Valle de Matamoros,Badajoz,#REF!
06178,Valle de Santa Ana,Badajoz,#REF!
06180,Badajoz,Badajoz,#REF!
06181,Badajoz,Badajoz,#REF!
06182,Badajoz,Badajoz,#REF!
06183,Badajoz,Badajoz,#REF!
06184,Pueblonuevo del Guadiana,Badajoz,#REF!
06185,Valdelacalzada,Badajoz,#REF!
06186,Guadiana del Caudillo,Badajoz,#REF!
06187,Lobón,Badajoz,#REF!
06190,La Roca de la Sierra,Badajoz,#REF!
06191,Puebla de Obando,Badajoz,#REF!
06192,Villar del Rey,Badajoz,#REF!
06193,Badajoz,Badajoz,#REF!
06194,Badajoz,Badajoz,#REF!
06195,Badajoz,Badajoz,#REF!
06196,Corte de Peleas,Badajoz,#REF!
06197,Entrín Bajo,Badajoz,#REF!
06200,Almendralejo,Badajoz,#REF!
06207,Aceuchal,Badajoz,#REF!
06208,Villalba de los Barros,Badajoz,#REF!
06209,Solana de los Barros,Badajoz,#REF!
06210,Torremejía,Badajoz,#REF!
06220,Villafranca de los Barros,Badajoz,#REF!
06225,Ribera del Fresno,Badajoz,#REF!
06226,Hinojosa del Valle,Badajoz,#REF!
06227,Llera,Badajoz,#REF!
06228,Hornachos,Badajoz,#REF!
06229,Puebla del Prior,Badajoz,#REF!
06230,Los Santos de Maimona,Badajoz,#REF!
06240,Fuente de Cantos,Badajoz,#REF!
06249,Calzadilla de los Barros,Badajoz,#REF!
06250,Bienvenida,Badajoz,#REF!
06260,Monesterio,Badajoz,#REF!
06270,Segura de León,Badajoz,#REF!
06280,Fuentes de León,Badajoz,#REF!
06290,Usagre,Badajoz,#REF!
06291,Montemolín,Badajoz,#REF!
06292,Calera de León,Badajoz,#REF!
06293,Cabeza la Vaca,Badajoz,#REF!
06300,Zafra,Badajoz,#REF!
06310,Puebla de Sancho Pérez,Badajoz,#REF!
06320,Medina de las Torres,Badajoz,#REF!
06329,Atalaya,Badajoz,#REF!
06330,Valencia del Ventoso,Badajoz,#REF!
06340,Fregenal de la Sierra,Badajoz,#REF!
06350,Higuera la Real,Badajoz,#REF!
06360,Fuente del Maestre,Badajoz,#REF!
06370,Burguillos del Cerro,Badajoz,#REF!
06378,Valverde de Burguillos,Badajoz,#REF!
06380,Jerez de los Caballeros,Badajoz,#REF!
06389,Jerez de los Caballeros,Badajoz,#REF!
06390,Feria,Badajoz,#REF!
06391,La Lapa,Badajoz,#REF!
06392,Puebla de Sancho Pérez,Badajoz,#REF!
06393,Alconera,Badajoz,#REF!
06394,Bodonal de la Sierra,Badajoz,#REF!
06400,Don Benito,Badajoz,#REF!
06410,Aceuchal,Badajoz,#REF!
06411,Medellín,Badajoz,#REF!
06412,Don Benito,Badajoz,#REF!
06413,Mengabril,Badajoz,#REF!
06415,,Badajoz,#REF!
06420,Castuera,Badajoz,#REF!
06427,Monterrubio de la Serena,Badajoz,#REF!
06428,Benquerencia de la Serena,Badajoz,#REF!
06429,Benquerencia de la Serena,Badajoz,#REF!
06430,Zalamea de la Serena,Badajoz,#REF!
06439,Esparragosa de la Serena,Badajoz,#REF!
06440,Malpartida de la Serena,Badajoz,#REF!
06441,Higuera de la Serena,Badajoz,#REF!
06442,Retamal de Llerena,Badajoz,#REF!
06443,Campillo de Llerena,Badajoz,#REF!
06444,Valencia de las Torres,Badajoz,#REF!
06445,Higuera de Llerena,Badajoz,#REF!
06446,,Badajoz,#REF!
06450,Quintana de la Serena,Badajoz,#REF!
06458,Valle de la Serena,Badajoz,#REF!
06459,Campanario,Badajoz,#REF!
06460,Campanario,Badajoz,#REF!
06468,Magacela,Badajoz,#REF!
06469,La Coronada,Badajoz,#REF!
06470,Guareña,Badajoz,#REF!
06473,Villagonzalo,Badajoz,#REF!
06474,Valdetorres,Badajoz,#REF!
06475,Oliva de Mérida,Badajoz,#REF!
06476,Palomas,Badajoz,#REF!
06477,Puebla de la Reina,Badajoz,#REF!
06478,Manchita,Badajoz,#REF!
06479,Cristina,Badajoz,#REF!
06480,Montijo,Badajoz,#REF!
06486,La Nava de Santiago,Badajoz,#REF!
06487,Cordobilla de Lácara,Badajoz,#REF!
06488,Carmonita,Badajoz,#REF!
06489,Montijo,Badajoz,#REF!
06490,Puebla de la Calzada,Badajoz,#REF!
06498,Lobón,Badajoz,#REF!
06499,Montijo,Badajoz,#REF!
06500,San Vicente de Alcántara,Badajoz,#REF!
06510,Alburquerque,Badajoz,#REF!
06518,La Codosera,Badajoz,#REF!
06519,Alburquerque,Badajoz,#REF!
06600,Cabeza del Buey,Badajoz,#REF!
06610,Peñalsordo,Badajoz,#REF!
06611,Zarza-Capilla,Badajoz,#REF!
06612,Capilla,Badajoz,#REF!
06613,Benquerencia de la Serena,Badajoz,#REF!
06614,Cabeza del Buey,Badajoz,#REF!
06615,Benquerencia de la Serena,Badajoz,#REF!
06620,Esparragosa de Lares,Badajoz,#REF!
06630,Puebla de Alcocer,Badajoz,#REF!
06640,Talarrubias,Badajoz,#REF!
06650,Siruela,Badajoz,#REF!
06655,,Badajoz,#REF!
06656,Garlitos,Badajoz,#REF!
06657,Risco,Badajoz,#REF!
06658,Tamurejo,Badajoz,#REF!
06659,Baterno,Badajoz,#REF!
06660,Fuenlabrada de los Montes,Badajoz,#REF!
06670,Herrera del Duque,Badajoz,#REF!
06678,Villarta de los Montes,Badajoz,#REF!
06679,Herrera del Duque,Badajoz,#REF!
06680,Castilblanco,Badajoz,#REF!
06689,Valdecaballeros,Badajoz,#REF!
06690,Garbayuela,Badajoz,#REF!
06691,,Badajoz,#REF!
06692,Helechosa de los Montes,Badajoz,#REF!
06700,Villanueva de la Serena,Badajoz,#REF!
06710,Villanueva de la Serena,Badajoz,#REF!
06711,Don Benito,Badajoz,#REF!
06712,Villanueva de la Serena,Badajoz,#REF!
06713,Acedera,Badajoz,#REF!
06714,La Haba,Badajoz,#REF!
06715,Rena,Badajoz,#REF!
06716,Villar de Rena,Badajoz,#REF!
06717,Don Benito,Badajoz,#REF!
06718,Villanueva de la Serena,Badajoz,#REF!
06719,,Badajoz,#REF!
06720,Villanueva de la Serena,Badajoz,#REF!
06730,Acedera,Badajoz,#REF!
06731,Navalvillar de Pela,Badajoz,#REF!
06740,Orellana la Vieja,Badajoz,#REF!
06750,Orellana de la Sierra,Badajoz,#REF!
06760,Navalvillar de Pela,Badajoz,#REF!
06770,Casas de Don Pedro,Badajoz,#REF!
06800,Mérida,Badajoz,#REF!
06810,Calamonte,Badajoz,#REF!
06820,Don Álvaro,Badajoz,#REF!
06830,La Zarza,Badajoz,#REF!
06840,Alange,Badajoz,#REF!
06850,Arroyo de San Serván,Badajoz,#REF!
06860,Esparragalejo,Badajoz,#REF!
06870,La Garrovilla,Badajoz,#REF!
06880,Torremayor,Badajoz,#REF!
06890,Valverde de Mérida,Badajoz,#REF!
06891,Mirandilla,Badajoz,#REF!
06892,Trujillanos,Badajoz,#REF!
06893,San Pedro de Mérida,Badajoz,#REF!
06894,Aljucén,Badajoz,#REF!
06900,Llerena,Badajoz,#REF!
06906,Puebla del Maestre,Badajoz,#REF!
06907,Montemolín,Badajoz,#REF!
06908,Montemolín,Badajoz,#REF!
06909,Trasierra,Badajoz,#REF!
06910,Granja de Torrehermosa,Badajoz,#REF!
06919,Peraleda del Zaucejo,Badajoz,#REF!
06920,Azuaga,Badajoz,#REF!
06927,Valverde de Llerena,Badajoz,#REF!
06928,Malcocinado,Badajoz,#REF!
06929,Azuaga,Badajoz,#REF!
06930,Berlanga,Badajoz,#REF!
06939,Maguilla,Badajoz,#REF!
06940,Ahillones,Badajoz,#REF!
06950,Villagarcía de la Torre,Badajoz,#REF!
06960,Casas de Reina,Badajoz,#REF!
06970,Reina,Badajoz,#REF!
06980,Fuente del Arco,Badajoz,#REF!
07001,Palma,Illes Balears,#REF!
07002,Palma,Illes Balears,#REF!
07003,Palma,Illes Balears,#REF!
07004,Palma,Illes Balears,#REF!
07005,Palma,Illes Balears,#REF!
07006,Palma,Illes Balears,#REF!
07007,Palma,Illes Balears,#REF!
07008,Palma,Illes Balears,#REF!
07009,Palma,Illes Balears,#REF!
07010,Palma,Illes Balears,#REF!
07011,Palma,Illes Balears,#REF!
07012,Palma,Illes Balears,#REF!
07013,Palma,Illes Balears,#REF!
07014,Palma,Illes Balears,#REF!
07015,Palma,Illes Balears,#REF!
07071,Palma,Illes Balears,#REF!
07100,Sóller,Illes Balears,#REF!
07101,Sóller,Illes Balears,#REF!
07108,Sóller,Illes Balears,#REF!
07109,Fornalutx,Illes Balears,#REF!
07110,Bunyola,Illes Balears,#REF!
07120,Palma,Illes Balears,#REF!
07121,,Illes Balears,#REF!
07122,,Illes Balears,#REF!
07130,,Illes Balears,#REF!
07140,Sencelles,Illes Balears,#REF!
07141,Marratxí,Illes Balears,#REF!
07142,Santa Eugènia,Illes Balears,#REF!
07143,Sencelles,Illes Balears,#REF!
07144,Costitx,Illes Balears,#REF!
07150,Andratx,Illes Balears,#REF!
07157,Andratx,Illes Balears,#REF!
07159,Andratx,Illes Balears,#REF!
07160,Andratx,Illes Balears,#REF!
07170,Valldemossa,Illes Balears,#REF!
07179,Deià,Illes Balears,#REF!
07180,Calvià,Illes Balears,#REF!
07181,Calvià,Illes Balears,#REF!
07183,Calvià,Illes Balears,#REF!
07184,Calvià,Illes Balears,#REF!
07190,Banyalbufar,Illes Balears,#REF!
07191,Banyalbufar,Illes Balears,#REF!
07192,Estellencs,Illes Balears,#REF!
07193,Bunyola,Illes Balears,#REF!
07194,Puigpunyent,Illes Balears,#REF!
07195,Puigpunyent,Illes Balears,#REF!
07196,Calvià,Illes Balears,#REF!
07198,Palma,Illes Balears,#REF!
07199,Palma,Illes Balears,#REF!
07200,Felanitx,Illes Balears,#REF!
07208,Felanitx,Illes Balears,#REF!
07209,Felanitx,Illes Balears,#REF!
07210,Algaida,Illes Balears,#REF!
07220,Algaida,Illes Balears,#REF!
07230,Montuïri,Illes Balears,#REF!
07240,Sant Joan,Illes Balears,#REF!
07250,Vilafranca de Bonany,Illes Balears,#REF!
07260,Porreres,Illes Balears,#REF!
07300,Inca,Illes Balears,#REF!
07310,Campanet,Illes Balears,#REF!
07311,Búger,Illes Balears,#REF!
07312,Mancor de la Vall,Illes Balears,#REF!
07313,Selva,Illes Balears,#REF!
07314,Selva,Illes Balears,#REF!
07315,Escorca,Illes Balears,#REF!
07316,Selva,Illes Balears,#REF!
07320,Santa María del Camí,Illes Balears,#REF!
07330,Consell,Illes Balears,#REF!
07340,Alaró,Illes Balears,#REF!
07349,Bunyola,Illes Balears,#REF!
07350,Binissalem,Illes Balears,#REF!
07360,Lloseta,Illes Balears,#REF!
07369,Selva,Illes Balears,#REF!
07400,Alcúdia,Illes Balears,#REF!
07420,Sa Pobla,Illes Balears,#REF!
07430,Llubí,Illes Balears,#REF!
07440,Muro,Illes Balears,#REF!
07450,Santa Margalida,Illes Balears,#REF!
07458,Muro,Illes Balears,#REF!
07459,Santa Margalida,Illes Balears,#REF!
07460,Pollença,Illes Balears,#REF!
07469,Pollença,Illes Balears,#REF!
07470,Pollença,Illes Balears,#REF!
07500,Manacor,Illes Balears,#REF!
07509,Manacor,Illes Balears,#REF!
07510,Sineu,Illes Balears,#REF!
07511,Sencelles,Illes Balears,#REF!
07518,Lloret de Vistalegre,Illes Balears,#REF!
07519,Maria de la Salut,Illes Balears,#REF!
07520,Petra,Illes Balears,#REF!
07529,Ariany,Illes Balears,#REF!
07530,Sant Llorenç des Cardassar,Illes Balears,#REF!
07540,Sant Llorenç des Cardassar,Illes Balears,#REF!
07550,Son Servera,Illes Balears,#REF!
07559,Son Servera,Illes Balears,#REF!
07560,Sant Llorenç des Cardassar,Illes Balears,#REF!
07570,Artà,Illes Balears,#REF!
07579,Artà,Illes Balears,#REF!
07580,Capdepera,Illes Balears,#REF!
07589,Capdepera,Illes Balears,#REF!
07590,Capdepera,Illes Balears,#REF!
07600,Palma,Illes Balears,#REF!
07609,Llucmajor,Illes Balears,#REF!
07610,Palma,Illes Balears,#REF!
07611,,Illes Balears,#REF!
07620,Llucmajor,Illes Balears,#REF!
07629,Algaida,Illes Balears,#REF!
07630,Campos,Illes Balears,#REF!
07638,Campos,Illes Balears,#REF!
07639,Campos,Illes Balears,#REF!
07640,ses Salines,Illes Balears,#REF!
07650,Santanyí,Illes Balears,#REF!
07659,Santanyí,Illes Balears,#REF!
07660,Santanyí,Illes Balears,#REF!
07669,Felanitx,Illes Balears,#REF!
07670,Felanitx,Illes Balears,#REF!
07680,Manacor,Illes Balears,#REF!
07687,Manacor,Illes Balears,#REF!
07688,Manacor,Illes Balears,#REF!
07689,Manacor,Illes Balears,#REF!
07690,Santanyí,Illes Balears,#REF!
07691,Santanyí,Illes Balears,#REF!
07700,Maó,Illes Balears,#REF!
07701,Maó,Illes Balears,#REF!
07702,Maó,Illes Balears,#REF!
07703,Maó,Illes Balears,#REF!
07710,Sant Lluís,Illes Balears,#REF!
07711,Sant Lluís,Illes Balears,#REF!
07712,Maó-Mahón,Illes Balears,#REF!
07713,Sant Lluís,Illes Balears,#REF!
07714,Maó,Illes Balears,#REF!
07720,Sant Joan,Illes Balears,#REF!
07730,Alaior,Illes Balears,#REF!
07740,Es Mercadal,Illes Balears,#REF!
07748,Es Mercadal,Illes Balears,#REF!
07749,Es Migjorn Gran,Illes Balears,#REF!
07750,Ciutadella de Menorca,Illes Balears,#REF!
07760,Ciutadella de Menorca,Illes Balears,#REF!
07769,Ciutadella de Menorca,Illes Balears,#REF!
07800,Eivissa,Illes Balears,#REF!
07810,Sant Joan de Labritja,Illes Balears,#REF!
07811,Sant Joan de Labritja,Illes Balears,#REF!
07812,Sant Joan de Labritja,Illes Balears,#REF!
07813,Puig d'en Valls,Illes Balears,#REF!
07814,Santa Eulària des Riu,Illes Balears,#REF!
07815,Sant Joan de Labritja,Illes Balears,#REF!
07816,Sant Antoni de Portmany,Illes Balears,#REF!
07817,Sant Josep de sa Talaia,Illes Balears,#REF!
07818,Sant Josep de sa Talaia,Illes Balears,#REF!
07819,Santa Eulària des Riu,Illes Balears,#REF!
07820,Sant Antoni de Portmany,Illes Balears,#REF!
07828,Sant Antoni de Portmany,Illes Balears,#REF!
07829,Sant Josep de sa Talaia,Illes Balears,#REF!
07830,Sant Josep de sa Talaia,Illes Balears,#REF!
07839,Sant Josep de sa Talaia,Illes Balears,#REF!
07840,Santa Eulària des Riu,Illes Balears,#REF!
07849,Santa Eulària des Riu,Illes Balears,#REF!
07850,Santa Eulària des Riu,Illes Balears,#REF!
07860,Formentera,Illes Balears,#REF!
07870,Formentera,Illes Balears,#REF!
07871,Formentera,Illes Balears,#REF!
07872,Formentera,Illes Balears,#REF!
08001,Barcelona,Barcelona,#REF!
08002,Barcelona,Barcelona,#REF!
08003,Barcelona,Barcelona,#REF!
08004,Barcelona,Barcelona,#REF!
08005,Barcelona,Barcelona,#REF!
08006,Barcelona,Barcelona,#REF!
08007,Barcelona,Barcelona,#REF!
08008,Barcelona,Barcelona,#REF!
08009,Barcelona,Barcelona,#REF!
08010,Barcelona,Barcelona,#REF!
08011,Barcelona,Barcelona,#REF!
08012,Barcelona,Barcelona,#REF!
08013,Barcelona,Barcelona,#REF!
08014,Barcelona,Barcelona,#REF!
08015,Barcelona,Barcelona,#REF!
08016,Barcelona,Barcelona,#REF!
08017,Barcelona,Barcelona,#REF!
08018,Barcelona,Barcelona,#REF!
08019,Barcelona,Barcelona,#REF!
08020,Barcelona,Barcelona,#REF!
08021,Barcelona,Barcelona,#REF!
08022,Barcelona,Barcelona,#REF!
08023,Barcelona,Barcelona,#REF!
08024,Barcelona,Barcelona,#REF!
08025,Barcelona,Barcelona,#REF!
08026,Barcelona,Barcelona,#REF!
08027,Barcelona,Barcelona,#REF!
08028,Barcelona,Barcelona,#REF!
08029,Barcelona,Barcelona,#REF!
08030,Barcelona,Barcelona,#REF!
08031,Barcelona,Barcelona,#REF!
08032,Barcelona,Barcelona,#REF!
08033,Barcelona,Barcelona,#REF!
08034,Barcelona,Barcelona,#REF!
08035,Barcelona,Barcelona,#REF!
08036,Barcelona,Barcelona,#REF!
08037,Barcelona,Barcelona,#REF!
08038,Barcelona,Barcelona,#REF!
08039,Barcelona,Barcelona,#REF!
08040,Barcelona,Barcelona,#REF!
08041,Barcelona,Barcelona,#REF!
08042,Barcelona,Barcelona,#REF!
08100,Mollet del Vallès,Barcelona,#REF!
08104,Mollet del Vallès,Barcelona,#REF!
08105,Sant Fost de Campsentelles,Barcelona,#REF!
08106,Santa Maria de Martorelles,Barcelona,#REF!
08107,Martorelles,Barcelona,#REF!
08110,Montcada i Reixac,Barcelona,#REF!
08120,La Llagosta,Barcelona,#REF!
08130,Santa Perpètua de Mogoda,Barcelona,#REF!
08140,Caldes de Montbui,Barcelona,#REF!
08146,Gallifa,Barcelona,#REF!
08148,L'Estany,Barcelona,#REF!
08150,Parets del Vallès,Barcelona,#REF!
08160,Montmeló,Barcelona,#REF!
08170,Montornès del Vallès,Barcelona,#REF!
08172,Sant Cugat del Vallès,Barcelona,#REF!
08173,Sant Cugat del Vallès,Barcelona,#REF!
08174,Sant Cugat del Vallès,Barcelona,#REF!
08178,Collsuspina,Barcelona,#REF!
08180,Moià,Barcelona,#REF!
08181,Sentmenat,Barcelona,#REF!
08182,Sant Feliu de Codines,Barcelona,#REF!
08183,Castellcir,Barcelona,#REF!
08184,L'Estany,Barcelona,#REF!
08185,Lliçà de Vall,Barcelona,#REF!
08186,Lliçà d'Amunt,Barcelona,#REF!
08187,Santa Eulàlia de Ronçana,Barcelona,#REF!
08188,Vallromanes,Barcelona,#REF!
08189,Sant Quirze Safaja,Barcelona,#REF!
08190,Sant Cugat del Vallès,Barcelona,#REF!
08191,Rubí,Barcelona,#REF!
08192,Sant Quirze del Vallès,Barcelona,#REF!
08193,Cerdanyola del Vallès,Barcelona,#REF!
08194,Sant Quirze del Vallès,Barcelona,#REF!
08195,Sant Cugat del Vallès,Barcelona,#REF!
08196,Sant Cugat del Vallès,Barcelona,#REF!
08197,Sant Cugat del Vallès,Barcelona,#REF!
08198,Sant Cugat del Vallès,Barcelona,#REF!
08199,,Barcelona,#REF!
08200,,Barcelona,#REF!
08201,Sabadell,Barcelona,#REF!
08202,Sabadell,Barcelona,#REF!
08203,Sabadell,Barcelona,#REF!
08204,Sabadell,Barcelona,#REF!
08205,Sabadell,Barcelona,#REF!
08206,Sabadell,Barcelona,#REF!
08207,Sabadell,Barcelona,#REF!
08208,Sabadell,Barcelona,#REF!
08210,Barberà del Vallès,Barcelona,#REF!
08211,Castellar del Vallès,Barcelona,#REF!
08212,Sant Llorenç Savall,Barcelona,#REF!
08213,Polinyà,Barcelona,#REF!
08214,Badia del Vallès,Barcelona,#REF!
08220,,Barcelona,#REF!
08221,Terrassa,Barcelona,#REF!
08222,Terrassa,Barcelona,#REF!
08223,Terrassa,Barcelona,#REF!
08224,Terrassa,Barcelona,#REF!
08225,Terrassa,Barcelona,#REF!
08226,Terrassa,Barcelona,#REF!
08227,Terrassa,Barcelona,#REF!
08228,,Barcelona,#REF!
08230,Matadepera,Barcelona,#REF!
08231,Ullastrell,Barcelona,#REF!
08232,Viladecavalls,Barcelona,#REF!
08233,Vacarisses,Barcelona,#REF!
08240,Manresa,Barcelona,#REF!
08241,Manresa,Barcelona,#REF!
08242,Manresa,Barcelona,#REF!
08243,Manresa,Barcelona,#REF!
08248,,Barcelona,#REF!
08250,Sant Joan de Vilatorrada,Barcelona,#REF!
08251,Castellnou de Bages,Barcelona,#REF!
08253,Sant Salvador de Guardiola,Barcelona,#REF!
08254,El Pont de Vilomara i Rocafort,Barcelona,#REF!
08255,Castellfollit del Boix,Barcelona,#REF!
08256,Aguilar de Segarra,Barcelona,#REF!
08259,Fonollosa,Barcelona,#REF!
08260,Súria,Barcelona,#REF!
08261,Cardona,Barcelona,#REF!
08262,Callús,Barcelona,#REF!
08263,Sant Mateu de Bages,Barcelona,#REF!
08269,Navàs,Barcelona,#REF!
08270,Navarcles,Barcelona,#REF!
08271,Artés,Barcelona,#REF!
08272,Sant Fruitós de Bages,Barcelona,#REF!
08273,Santa Maria d'Oló,Barcelona,#REF!
08274,Sant Feliu Sasserra,Barcelona,#REF!
08275,Calders,Barcelona,#REF!
08278,Mura,Barcelona,#REF!
08279,Avinyó,Barcelona,#REF!
08280,Calaf,Barcelona,#REF!
08281,Calonge de Segarra,Barcelona,#REF!
08281,,Barcelona,#REF!
08282,Pujalt,Barcelona,#REF!
08283,,Barcelona,#REF!
08289,Copons,Barcelona,#REF!
08290,Cerdanyola del Vallès,Barcelona,#REF!
08291,Ripollet,Barcelona,#REF!
08292,Esparreguera,Barcelona,#REF!
08293,Collbató,Barcelona,#REF!
08294,El Bruc,Barcelona,#REF!
08295,Sant Vicenç de Castellet,Barcelona,#REF!
08296,Castellbell i el Vilar,Barcelona,#REF!
08297,Castellgalí,Barcelona,#REF!
08298,Marganell,Barcelona,#REF!
08299,Rellinars,Barcelona,#REF!
08300,,Barcelona,#REF!
08301,Mataró,Barcelona,#REF!
08302,Mataró,Barcelona,#REF!
08303,Mataró,Barcelona,#REF!
08304,Mataró,Barcelona,#REF!
08310,Argentona,Barcelona,#REF!
08317,Òrrius,Barcelona,#REF!
08318,Dosrius,Barcelona,#REF!
08319,Dosrius,Barcelona,#REF!
08320,El Masnou,Barcelona,#REF!
08328,Alella,Barcelona,#REF!
08329,Teià,Barcelona,#REF!
08330,Premià de Mar,Barcelona,#REF!
08338,Premià de Dalt,Barcelona,#REF!
08339,Vilassar de Dalt,Barcelona,#REF!
08340,Vilassar de Mar,Barcelona,#REF!
08348,Cabrils,Barcelona,#REF!
08349,Cabrera de Mar,Barcelona,#REF!
08350,Arenys de Mar,Barcelona,#REF!
08358,Arenys de Munt,Barcelona,#REF!
08359,Sant Iscle de Vallalta,Barcelona,#REF!
08360,Canet de Mar,Barcelona,#REF!
08370,Calella,Barcelona,#REF!
08380,Malgrat de Mar,Barcelona,#REF!
08389,Palafolls,Barcelona,#REF!
08390,Montgat,Barcelona,#REF!
08391,Tiana,Barcelona,#REF!
08392,Sant Andreu de Llavaneres,Barcelona,#REF!
08393,Caldes d'Estrac,Barcelona,#REF!
08394,Sant Vicenç de Montalt,Barcelona,#REF!
08395,Sant Pol de Mar,Barcelona,#REF!
08396,Sant Cebrià de Vallalta,Barcelona,#REF!
08397,Pineda de Mar,Barcelona,#REF!
